,0
0,BTC
1,ETH
2,BNB
3,XRP
4,SXP
5,LINK
6,DOT
7,LTC
8,ADA
9,BCH
10,YFI
11,XLM
12,GRT
13,EOS
14,DOGE
15,EGLD
16,AVAX
17,UNI
18,CHZ
19,ENJ
20,MATIC
21,LUNA
22,THETA
23,BTT
24,HOT
25,WIN
26,VET
27,WRX
28,TRX
29,SHIB
30,ETC
31,SOL
32,ICP
33,RUNE
34,LAZIO
